,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR
1457,Aïssa Laïdouni,tn TUN,MF,Union Berlin,de Bundesliga,25,1996,14,11,871,9.7,0.21,0.00,0.21,0.21,0,0,4,0
1458,Konrad Laimer,at AUT,MF,RB Leipzig,de Bundesliga,25,1997,21,17,"1,468",16.3,0.18,0.00,0.18,0.18,0,0,8,0
1459,Stefan Lainer,at AUT,DF,M'Gladbach,de Bundesliga,29,1992,17,9,817,9.1,0.00,0.00,0.00,0.00,0,0,2,0
1460,Kenny Lala,fr FRA,DF,Brest,fr Ligue 1,30,1991,17,16,"1,417",15.7,0.00,0.13,0.13,0.00,0,0,4,0
1461,Adam Lallana,eng ENG,"MF,FW",Brighton,eng Premier League,34,1988,16,12,722,8.0,0.25,0.12,0.37,0.25,0,0,0,0
1462,Vassilis Lambropoulos,gr GRE,DF,Bochum,de Bundesliga,32,1990,15,7,627,7.0,0.00,0.00,0.00,0.00,0,0,2,0
1463,Érik Lamela,ar ARG,"FW,MF",Sevilla,es La Liga,30,1992,32,20,"1,844",20.5,0.29,0.00,0.29,0.29,0,0,10,1
1464,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,fr Ligue 1,24,1998,27,6,651,7.2,0.55,0.14,0.69,0.55,0,0,1,0
1465,Sam Lammers,nl NED,FW,Sampdoria,it Serie A,25,1997,19,13,"1,100",12.2,0.08,0.08,0.16,0.08,0,0,1,0
1466,Sam Lammers,nl NED,FW,Empoli,it Serie A,25,1997,14,10,883,9.8,0.10,0.10,0.20,0.10,0,0,0,0
1467,Tariq Lamptey,gh GHA,DF,Brighton,eng Premier League,21,2000,20,3,453,5.0,0.00,0.00,0.00,0.00,0,0,1,0
1468,Manuel Lanzini,ar ARG,"MF,FW",West Ham,eng Premier League,29,1993,10,2,252,2.8,0.36,0.00,0.36,0.36,0,0,0,0
1469,Aymeric Laporte,es ESP,DF,Manchester City,eng Premier League,28,1994,12,11,993,11.0,0.00,0.00,0.00,0.00,0,0,0,0
1470,Julien Laporte,fr FRA,DF,Lorient,fr Ligue 1,28,1993,20,19,"1,654",18.4,0.00,0.00,0.00,0.00,0,0,1,0
1471,Cyle Larin,ca CAN,FW,Valladolid,es La Liga,27,1995,19,16,"1,469",16.3,0.49,0.18,0.67,0.37,2,2,4,0
1472,Juan Larios,es ESP,DF,Southampton,eng Premier League,18,2004,5,2,152,1.7,0.00,0.00,0.00,0.00,0,0,0,0
1473,Yasser Larouci,fr FRA,"DF,MF",Troyes,fr Ligue 1,21,2001,30,21,"1,797",20.0,0.05,0.05,0.10,0.05,0,0,1,0
1474,Jordan Larsson,se SWE,"FW,MF",Schalke 04,de Bundesliga,25,1997,11,5,463,5.1,0.00,0.00,0.00,0.00,0,0,0,0
1475,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,it Serie A,29,1992,26,17,"1,572",17.5,0.06,0.11,0.17,0.06,0,0,2,0
1476,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,eng Premier League,28,1993,7,2,218,2.4,0.00,0.00,0.00,0.00,0,0,4,0
1477,Latasa,es ESP,FW,Getafe,es La Liga,21,2001,18,2,448,5.0,0.20,0.00,0.20,0.20,0,0,2,0
1478,Toni Lato,es ESP,"DF,MF",Valencia,es La Liga,24,1997,24,9,914,10.2,0.10,0.00,0.10,0.10,0,0,1,0
1479,Danny Latza,de GER,MF,Schalke 04,de Bundesliga,32,1989,20,8,853,9.5,0.00,0.11,0.11,0.00,0,0,2,0
1480,Armand Lauriente,fr FRA,FW,Sassuolo,it Serie A,23,1998,28,27,"2,175",24.2,0.29,0.25,0.54,0.25,1,1,10,1
1481,Armand Lauriente,fr FRA,FW,Lorient,fr Ligue 1,23,1998,3,3,266,3.0,0.34,0.00,0.34,0.34,0,0,0,0
1482,Roméo Lavia,be BEL,MF,Southampton,eng Premier League,18,2004,29,26,"2,221",24.7,0.04,0.00,0.04,0.04,0,0,9,0
1483,Lázaro,br BRA,"FW,MF",Almería,es La Liga,20,2002,19,7,716,8.0,0.75,0.00,0.75,0.75,0,0,1,0
1484,Valentino Lazaro,at AUT,DF,Torino,it Serie A,26,1996,23,15,"1,373",15.3,0.00,0.20,0.20,0.00,0,0,4,0
1485,Marko Lazetić,rs SRB,FW,Milan,it Serie A,18,2004,1,0,9,0.1,0.00,0.00,0.00,0.00,0,0,1,0
1486,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,it Serie A,31,1990,30,27,"2,242",24.9,0.16,0.20,0.36,0.16,0,0,0,0
1487,Manuel Lazzari,it ITA,DF,Lazio,it Serie A,28,1993,28,22,"1,879",20.9,0.00,0.00,0.00,0.00,0,0,8,0
1488,Théo Le Bris,fr FRA,"MF,DF",Lorient,fr Ligue 1,19,2002,27,15,"1,452",16.1,0.12,0.12,0.25,0.12,0,0,0,0
1489,Julien Le Cardinal,fr FRA,DF,Lens,fr Ligue 1,24,1997,8,2,165,1.8,0.00,0.00,0.00,0.00,0,0,0,0
1490,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,fr Ligue 1,24,1998,32,24,"2,071",23.0,0.43,0.13,0.56,0.43,0,0,1,0
1491,Enzo Le Fée,fr FRA,MF,Lorient,fr Ligue 1,22,2000,35,35,"3,028",33.6,0.15,0.18,0.33,0.15,0,0,5,0
1492,Vincent Le Goff,fr FRA,DF,Lorient,fr Ligue 1,32,1989,37,37,"3,330",37.0,0.00,0.00,0.00,0.00,0,0,1,0
1493,Maxime Le Marchand,fr FRA,DF,Strasbourg,fr Ligue 1,32,1989,26,23,"2,015",22.4,0.00,0.00,0.00,0.00,0,0,6,1
1494,Robin Le Normand,es ESP,DF,Real Sociedad,es La Liga,25,1996,33,31,"2,796",31.1,0.00,0.00,0.00,0.00,0,0,6,0
1495,Rafael Leão,pt POR,"FW,MF",Milan,it Serie A,23,1999,35,28,"2,421",26.9,0.56,0.30,0.86,0.56,0,0,7,1
1496,Paolo Lebas,pt POR,MF,Ajaccio,fr Ligue 1,19,2003,1,0,55,0.6,0.00,0.00,0.00,0.00,0,0,0,0
1497,Jean-Louis Leca,fr FRA,GK,Lens,fr Ligue 1,36,1985,1,1,90,1.0,0.00,0.00,0.00,0.00,0,0,0,0
1498,Benjamin Lecomte,fr FRA,GK,Espanyol,es La Liga,31,1991,10,10,899,10.0,0.00,0.00,0.00,0.00,0,0,1,1
1499,Benjamin Lecomte,fr FRA,GK,Montpellier,fr Ligue 1,31,1991,19,19,"1,710",19.0,0.00,0.00,0.00,0.00,0,0,0,0
1500,Jeremías Ledesma,ar ARG,GK,Cádiz,es La Liga,29,1993,34,34,"3,060",34.0,0.00,0.00,0.00,0.00,0,0,2,0
1501,Pierre Lees-Melou,fr FRA,MF,Brest,fr Ligue 1,29,1993,32,32,"2,767",30.7,0.16,0.16,0.33,0.16,0,0,10,1
1502,Diogo Leite,pt POR,DF,Union Berlin,de Bundesliga,23,1999,28,26,"2,254",25.0,0.00,0.04,0.04,0.00,0,0,6,1
1503,Maxim Leitsch,de GER,DF,Mainz 05,de Bundesliga,24,1998,9,7,663,7.4,0.00,0.00,0.00,0.00,0,0,0,0
1504,Florian Lejeune,fr FRA,DF,Rayo Vallecano,es La Liga,31,1991,31,31,"2,565",28.5,0.14,0.00,0.14,0.14,0,0,6,3
1505,Iñigo Lekue,es ESP,DF,Athletic Club,es La Liga,29,1993,20,14,"1,321",14.7,0.00,0.07,0.07,0.00,0,0,1,0
1506,Thomas Lemar,fr FRA,MF,Atlético Madrid,es La Liga,26,1995,27,17,"1,252",13.9,0.07,0.22,0.29,0.07,0,0,1,0
1507,Félix Lemaréchal,ci CIV,MF,Brest,fr Ligue 1,18,2003,13,2,288,3.2,0.00,0.00,0.00,0.00,0,0,2,0
1508,Dexter Lembikisa,jm JAM,DF,Wolves,eng Premier League,18,2003,1,0,23,0.3,0.00,0.00,0.00,0.00,0,0,0,0
1509,Mario Lemina,ga GAB,MF,Wolves,eng Premier League,28,1993,19,17,"1,299",14.4,0.00,0.07,0.07,0.00,0,0,4,1
1510,Mario Lemina,ga GAB,"MF,DF",Nice,fr Ligue 1,28,1993,14,11,838,9.3,0.00,0.00,0.00,0.00,0,0,1,1
1511,Tim Lemperle,de GER,"FW,MF",Köln,de Bundesliga,20,2002,12,0,132,1.5,0.00,0.00,0.00,0.00,0,0,0,0
1512,Clément Lenglet,fr FRA,DF,Tottenham,eng Premier League,27,1995,26,24,"2,019",22.4,0.00,0.09,0.09,0.00,0,0,4,0
1513,Bernd Leno,de GER,GK,Fulham,eng Premier League,30,1992,36,36,"3,240",36.0,0.00,0.00,0.00,0.00,0,0,3,0
1514,Christopher Lenz,de GER,DF,Eint Frankfurt,de Bundesliga,27,1994,24,13,"1,290",14.3,0.00,0.14,0.14,0.00,0,0,1,0
1515,Donovan Léon,gf GUF,GK,Auxerre,fr Ligue 1,29,1992,2,2,180,2.0,0.00,0.00,0.00,0.00,0,0,0,0
1516,Sergio León,es ESP,FW,Valladolid,es La Liga,33,1989,29,14,"1,334",14.8,0.40,0.07,0.47,0.34,1,2,0,1
1517,Johann Lepenant,fr FRA,MF,Lyon,fr Ligue 1,19,2002,31,21,"1,933",21.5,0.05,0.09,0.14,0.05,0,0,4,0
1518,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,it Serie A,24,1998,32,29,"2,460",27.3,0.04,0.04,0.07,0.04,0,0,13,0
1519,Jefferson Lerma,co COL,MF,Bournemouth,eng Premier League,27,1994,37,37,"3,252",36.1,0.14,0.00,0.14,0.14,0,0,7,0
1520,Benjamin Leroy,fr FRA,GK,Ajaccio,fr Ligue 1,33,1989,32,32,"2,798",31.1,0.00,0.00,0.00,0.00,0,0,1,0
1521,Léo Leroy,fr FRA,MF,Montpellier,fr Ligue 1,22,2000,27,14,"1,192",13.2,0.00,0.00,0.00,0.00,0,0,7,0
1522,Alexandre Letellier,fr FRA,GK,Paris S-G,fr Ligue 1,31,1990,1,0,11,0.1,0.00,0.00,0.00,0.00,0,0,0,0
1523,Ruan Levine,br BRA,"MF,FW",Ajaccio,fr Ligue 1,23,1999,3,0,24,0.3,0.00,0.00,0.00,0.00,0,0,0,0
1524,Robert Lewandowski,pl POL,FW,Barcelona,es La Liga,33,1988,34,33,"2,847",31.6,0.73,0.22,0.95,0.73,0,1,4,1
1525,Jamie Leweling,de GER,"FW,MF",Union Berlin,de Bundesliga,21,2001,16,0,265,2.9,0.34,0.34,0.68,0.34,0,0,1,0
1526,Jamal Lewis,nir NIR,"DF,FW",Newcastle Utd,eng Premier League,24,1998,2,0,11,0.1,0.00,0.00,0.00,0.00,0,0,0,0
1527,Rico Lewis,eng ENG,"DF,MF",Manchester City,eng Premier League,17,2004,14,10,903,10.0,0.00,0.00,0.00,0.00,0,0,1,0
1528,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,eng Premier League,21,2001,10,3,321,3.6,0.00,0.28,0.28,0.00,0,0,0,0
1529,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,34,1988,28,18,"1,543",17.1,0.00,0.00,0.00,0.00,0,0,4,0
1530,Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,26,1996,29,27,"2,498",27.8,0.04,0.00,0.04,0.04,0,0,3,0
1531,Matthijs de Ligt,nl NED,DF,Bayern Munich,de Bundesliga,22,1999,31,27,"2,403",26.7,0.11,0.04,0.15,0.11,0,0,4,0
1532,Dimitris Limnios,gr GRE,FW,Köln,de Bundesliga,24,1998,2,0,39,0.4,0.00,0.00,0.00,0.00,0,0,0,0
1533,Victor Lindelöf,se SWE,DF,Manchester Utd,eng Premier League,28,1994,20,14,"1,365",15.2,0.00,0.00,0.00,0.00,0,0,1,0
1534,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,de Bundesliga,22,2000,27,22,"1,679",18.7,0.38,0.11,0.48,0.38,0,0,2,0
1535,Karol Linetty,pl POL,MF,Torino,it Serie A,27,1995,32,22,"1,886",21.0,0.05,0.00,0.05,0.05,0,0,8,0
1536,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,eng Premier League,29,1992,17,12,923,10.3,0.00,0.00,0.00,0.00,0,0,1,0
1537,Pol Lirola,es ESP,DF,Elche,es La Liga,24,1997,12,7,628,7.0,0.14,0.00,0.14,0.14,0,0,1,0
1538,Mateusz Lis,pl POL,GK,Troyes,fr Ligue 1,25,1997,9,8,751,8.3,0.00,0.00,0.00,0.00,0,0,1,0
1539,Marcin Listkowski,pl POL,"MF,FW",Lecce,it Serie A,24,1998,5,0,77,0.9,0.00,0.00,0.00,0.00,0,0,0,0
1540,Valentino Livramento,eng ENG,"DF,FW",Southampton,eng Premier League,19,2002,2,0,28,0.3,0.00,0.00,0.00,0.00,0,0,0,0
1541,Dejan Ljubicic,at AUT,"MF,FW",Köln,de Bundesliga,24,1997,27,20,"1,710",19.0,0.26,0.05,0.32,0.21,1,1,3,0
1542,Javier Llabrés,es ESP,FW,Mallorca,es La Liga,19,2002,1,0,17,0.2,0.00,0.00,0.00,0.00,0,0,0,0
1543,Diego Llorente,es ESP,DF,Leeds United,eng Premier League,28,1993,8,7,649,7.2,0.00,0.00,0.00,0.00,0,0,1,0
1544,Diego Llorente,es ESP,DF,Roma,it Serie A,28,1993,9,5,573,6.4,0.00,0.00,0.00,0.00,0,0,0,0
1545,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,es La Liga,27,1995,22,21,"1,703",18.9,0.05,0.11,0.16,0.05,0,0,5,0
1546,Hugo Lloris,fr FRA,GK,Tottenham,eng Premier League,35,1986,25,25,"2,205",24.5,0.00,0.00,0.00,0.00,0,0,0,0
1547,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,es La Liga,26,1996,22,14,"1,126",12.5,0.16,0.24,0.40,0.16,0,0,3,0
1548,Stanislav Lobotka,sk SVK,MF,Napoli,it Serie A,27,1994,38,34,"3,101",34.5,0.03,0.03,0.06,0.03,0,0,2,0
1549,Manuel Locatelli,it ITA,MF,Juventus,it Serie A,24,1998,32,29,"2,446",27.2,0.00,0.07,0.07,0.00,0,0,8,0
1550,Luka Lochoshvili,ge GEO,DF,Cremonese,it Serie A,24,1998,25,22,"1,839",20.4,0.05,0.10,0.15,0.05,0,0,4,0
1551,Banzouzi Locko,fr FRA,DF,Reims,fr Ligue 1,20,2002,15,13,"1,059",11.8,0.00,0.00,0.00,0.00,0,0,3,1
1552,Banzouzi Locko,fr FRA,DF,Brest,fr Ligue 1,20,2002,7,2,270,3.0,0.00,0.00,0.00,0.00,0,0,0,0
1553,Renan Lodi,br BRA,DF,Nott'ham Forest,eng Premier League,24,1998,28,26,"2,214",24.6,0.00,0.04,0.04,0.00,0,0,7,0
1554,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,eng Premier League,26,1996,25,19,"1,536",17.1,0.00,0.06,0.06,0.00,0,0,1,0
1555,Sean Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,24,1997,33,28,"2,518",28.0,0.04,0.14,0.18,0.04,0,0,2,0
1556,Ademola Lookman,ng NGA,"FW,MF",Atalanta,it Serie A,24,1997,31,20,"1,729",19.2,0.68,0.31,0.99,0.52,3,3,3,0
1557,Anthony Lopes,pt POR,GK,Lyon,fr Ligue 1,31,1990,32,32,"2,816",31.3,0.00,0.00,0.00,0.00,0,0,2,1
1558,Rony Lopes,pt POR,"MF,FW",Troyes,fr Ligue 1,26,1995,32,29,"2,346",26.1,0.27,0.19,0.46,0.27,0,0,2,0
1559,David López,es ESP,DF,Girona,es La Liga,32,1989,20,19,"1,652",18.4,0.16,0.05,0.22,0.16,0,0,5,0
1560,Diego López,es ESP,GK,Rayo Vallecano,es La Liga,40,1981,2,1,96,1.1,0.00,0.00,0.00,0.00,0,0,0,0
1561,Maxime Lopez,fr FRA,MF,Sassuolo,it Serie A,24,1997,30,25,"2,296",25.5,0.00,0.00,0.00,0.00,0,0,11,0
1562,Pau López,es ESP,GK,Marseille,fr Ligue 1,27,1994,33,32,"2,925",32.5,0.00,0.06,0.06,0.00,0,0,3,0
1563,Unai López,es ESP,MF,Rayo Vallecano,es La Liga,26,1995,34,12,"1,254",13.9,0.07,0.14,0.22,0.07,0,0,2,0
1564,Dion Lopy,sn SEN,MF,Reims,fr Ligue 1,20,2002,29,16,"1,379",15.3,0.00,0.07,0.07,0.00,0,0,6,2
1565,Anthony Losilla,fr FRA,MF,Bochum,de Bundesliga,36,1986,31,31,"2,720",30.2,0.07,0.07,0.13,0.07,0,0,6,1
1566,Jordan Lotomba,ch SUI,DF,Nice,fr Ligue 1,23,1998,33,27,"2,453",27.3,0.00,0.07,0.07,0.00,0,0,4,0
1567,Matteo Lovato,it ITA,DF,Salernitana,it Serie A,22,2000,17,8,814,9.0,0.00,0.00,0.00,0.00,0,0,2,0
1568,Dejan Lovren,hr CRO,DF,Lyon,fr Ligue 1,33,1989,17,17,"1,459",16.2,0.06,0.00,0.06,0.06,0,0,2,0
1569,Sandi Lovrić,si SVN,MF,Udinese,it Serie A,24,1998,37,28,"2,335",25.9,0.19,0.23,0.42,0.19,0,0,4,0
1570,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,eng Premier League,28,1994,2,0,12,0.1,0.00,0.00,0.00,0.00,0,0,0,0
1571,Anthony Lozano,hn HON,FW,Cádiz,es La Liga,29,1993,28,14,"1,443",16.0,0.06,0.06,0.12,0.06,0,0,6,0
1572,Hirving Lozano,mx MEX,FW,Napoli,it Serie A,27,1995,32,20,"1,605",17.8,0.17,0.17,0.34,0.11,1,1,3,0
1573,Pol Lozano,es ESP,MF,Espanyol,es La Liga,22,1999,4,0,17,0.2,0.00,0.00,0.00,0.00,0,0,1,0
1574,Jean Lucas,br BRA,MF,Monaco,fr Ligue 1,24,1998,6,3,291,3.2,0.00,0.00,0.00,0.00,0,0,0,0
1575,Jhon Lucumí,co COL,DF,Bologna,it Serie A,24,1998,33,33,"2,900",32.2,0.00,0.03,0.03,0.00,0,0,8,0
1576,José Luis Gayà,es ESP,DF,Valencia,es La Liga,27,1995,31,31,"2,709",30.1,0.03,0.10,0.13,0.03,0,1,4,0
1577,José Luis Morales,es ESP,"FW,MF",Villarreal,es La Liga,35,1987,29,11,"1,211",13.5,0.52,0.00,0.52,0.52,0,0,2,0
1578,José Luis Palomino,ar ARG,DF,Atalanta,it Serie A,32,1990,15,8,759,8.4,0.12,0.00,0.12,0.12,0,0,4,0
1579,Douglas Luiz,br BRA,MF,Aston Villa,eng Premier League,24,1998,37,33,"2,927",32.5,0.18,0.18,0.37,0.18,0,0,6,1
1580,Romelu Lukaku,be BEL,FW,Inter,it Serie A,29,1993,25,19,"1,660",18.4,0.54,0.33,0.87,0.43,2,2,1,0
1581,Castello Lukeba,fr FRA,DF,Lyon,fr Ligue 1,19,2002,34,33,"2,986",33.2,0.06,0.00,0.06,0.06,0,0,9,1
1582,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,de Bundesliga,24,1997,32,27,"2,397",26.6,0.41,0.11,0.53,0.23,5,5,8,0
1583,Saša Lukić,rs SRB,MF,Fulham,eng Premier League,25,1996,12,4,412,4.6,0.00,0.00,0.00,0.00,0,0,1,0
1584,Saša Lukić,rs SRB,MF,Torino,it Serie A,25,1996,16,13,"1,195",13.3,0.15,0.00,0.15,0.08,1,1,4,0
1585,Andriy Lunin,ua UKR,GK,Real Madrid,es La Liga,23,1999,7,7,630,7.0,0.00,0.00,0.00,0.00,0,0,0,0
1586,Andrey Lunyov,ru RUS,GK,Leverkusen,de Bundesliga,30,1991,1,1,90,1.0,0.00,0.00,0.00,0.00,0,0,0,0
1587,Sebastiano Luperto,it ITA,DF,Empoli,it Serie A,25,1996,36,36,"3,135",34.8,0.06,0.00,0.06,0.06,0,0,4,2
1588,Lyanco,br BRA,DF,Southampton,eng Premier League,25,1997,21,11,"1,180",13.1,0.08,0.08,0.15,0.08,0,0,4,0
1589,Charalambos Lykogiannis,gr GRE,DF,Bologna,it Serie A,28,1993,21,11,"1,108",12.3,0.16,0.00,0.16,0.16,0,0,3,0
1590,Youssouf M'Changama,km COM,MF,Auxerre,fr Ligue 1,31,1990,26,11,"1,081",12.0,0.00,0.00,0.00,0.00,0,0,1,0
1591,Awer Mabil,au AUS,"MF,FW",Cádiz,es La Liga,26,1995,5,1,165,1.8,0.00,0.00,0.00,0.00,0,0,0,0
1592,Alexis Mac Allister,ar ARG,MF,Brighton,eng Premier League,23,1998,35,31,"2,886",32.1,0.31,0.06,0.37,0.12,6,6,8,0
1593,Deiver Machado,co COL,"DF,MF",Lens,fr Ligue 1,28,1993,33,26,"2,184",24.3,0.16,0.12,0.29,0.16,0,0,5,1
1594,Darwin Machís,ve VEN,FW,Valladolid,es La Liga,29,1993,11,7,599,6.7,0.00,0.15,0.15,0.00,0,0,1,0
1595,James Maddison,eng ENG,"MF,FW",Leicester City,eng Premier League,25,1996,30,28,"2,480",27.6,0.36,0.33,0.69,0.33,1,2,10,0
1596,Noni Madueke,eng ENG,FW,Chelsea,eng Premier League,20,2002,12,7,643,7.1,0.14,0.00,0.14,0.14,0,0,0,0
1597,Pablo Maffeo,es ESP,DF,Mallorca,es La Liga,25,1997,35,34,"2,975",33.1,0.06,0.12,0.18,0.06,0,0,6,1
1598,Lisandro Magallán,ar ARG,DF,Elche,es La Liga,28,1993,14,11,902,10.0,0.00,0.00,0.00,0.00,0,0,0,1
1599,Soungoutou Magassa,fr FRA,MF,Monaco,fr Ligue 1,18,2003,2,0,82,0.9,0.00,0.00,0.00,0.00,0,0,0,0
1600,Giulio Maggiore,it ITA,MF,Salernitana,it Serie A,24,1998,16,11,894,9.9,0.00,0.00,0.00,0.00,0,0,2,0
1601,Giangiacomo Magnani,it ITA,DF,Hellas Verona,it Serie A,26,1995,24,19,"1,532",17.0,0.00,0.06,0.06,0.00,0,0,7,1
1602,Hugo Magnetti,fr FRA,MF,Brest,fr Ligue 1,24,1998,32,19,"1,688",18.8,0.05,0.11,0.16,0.05,0,0,2,0
1603,Yohann Magnin,fr FRA,MF,Clermont Foot,fr Ligue 1,25,1997,38,25,"2,399",26.7,0.00,0.00,0.00,0.00,0,0,6,0
1604,Harry Maguire,eng ENG,DF,Manchester Utd,eng Premier League,29,1993,16,8,767,8.5,0.00,0.00,0.00,0.00,0,0,4,0
1605,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,es La Liga,22,2000,2,0,65,0.7,0.00,0.00,0.00,0.00,0,0,0,0
1606,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,eng Premier League,31,1991,30,22,"1,920",21.3,0.23,0.47,0.70,0.19,1,1,2,0
1607,Arne Maier,de GER,MF,Augsburg,de Bundesliga,23,1999,30,24,"1,960",21.8,0.23,0.05,0.28,0.23,0,0,3,0
1608,Mike Maignan,fr FRA,GK,Milan,it Serie A,27,1995,22,22,"1,978",22.0,0.00,0.05,0.05,0.00,0,0,0,0
1609,Linton Maina,de GER,"FW,MF",Köln,de Bundesliga,23,1999,33,27,"2,239",24.9,0.12,0.28,0.40,0.12,0,0,1,0
1610,Kobbie Mainoo,eng ENG,MF,Manchester Utd,eng Premier League,17,2005,1,0,11,0.1,0.00,0.00,0.00,0.00,0,0,0,0
1611,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,eng Premier League,24,1997,22,13,"1,407",15.6,0.00,0.00,0.00,0.00,0,0,3,0
1612,Jordan Majchrzak,pl POL,FW,Roma,it Serie A,17,2004,1,0,14,0.2,0.00,0.00,0.00,0.00,0,0,0,0
1613,Lovro Majer,hr CRO,"MF,FW",Rennes,fr Ligue 1,24,1998,32,18,"1,668",18.5,0.11,0.27,0.38,0.05,1,1,3,0
1614,Jean-Victor Makengo,fr FRA,MF,Udinese,it Serie A,24,1998,16,11,805,8.9,0.00,0.11,0.11,0.00,0,0,2,0
1615,Jean-Victor Makengo,fr FRA,MF,Lorient,fr Ligue 1,24,1998,15,12,"1,064",11.8,0.00,0.00,0.00,0.00,0,0,2,1
1616,Béni Makouana,cg CGO,"FW,MF",Montpellier,fr Ligue 1,19,2002,8,1,198,2.2,0.00,0.00,0.00,0.00,0,0,1,0
1617,Nemanja Maksimović,rs SRB,MF,Getafe,es La Liga,27,1995,29,26,"2,053",22.8,0.00,0.00,0.00,0.00,0,0,3,0
1618,Tyrell Malacia,nl NED,DF,Manchester Utd,eng Premier League,22,1999,22,14,"1,396",15.5,0.00,0.00,0.00,0.00,0,0,6,0
1619,Lorenzo Malagrida,it ITA,"MF,DF",Sampdoria,it Serie A,18,2003,6,0,109,1.2,0.00,0.00,0.00,0.00,0,0,2,0
1620,Daniel Maldini,it ITA,"FW,MF",Spezia,it Serie A,20,2001,18,4,628,7.0,0.29,0.00,0.29,0.29,0,0,1,0
1621,Youssef Maleh,ma MAR,MF,Fiorentina,it Serie A,23,1998,7,4,297,3.3,0.00,0.00,0.00,0.00,0,0,2,0
1622,Youssef Maleh,ma MAR,MF,Lecce,it Serie A,23,1998,17,7,674,7.5,0.00,0.13,0.13,0.00,0,0,3,0
1623,Donyell Malen,nl NED,FW,Dortmund,de Bundesliga,23,1999,26,22,"1,706",19.0,0.47,0.32,0.79,0.47,0,0,0,0
1624,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,it Serie A,29,1993,15,5,553,6.1,0.16,0.33,0.49,0.16,0,0,2,0
1625,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,fr Ligue 1,29,1993,20,13,"1,227",13.6,0.07,0.07,0.15,0.07,0,0,4,0
1626,Hugo Mallo,es ESP,DF,Celta Vigo,es La Liga,31,1991,26,26,"2,163",24.0,0.00,0.04,0.04,0.00,0,0,6,1
1627,Mickael Malsa,mq MTQ,MF,Valladolid,es La Liga,26,1995,5,0,69,0.8,0.00,0.00,0.00,0.00,0,0,0,0
1628,Giorgi Mamardashvili,ge GEO,GK,Valencia,es La Liga,21,2000,38,38,"3,420",38.0,0.00,0.00,0.00,0.00,0,0,3,0
1629,Hianga Mananga Mbock,fr FRA,MF,Brest,fr Ligue 1,22,1999,2,0,15,0.2,0.00,0.00,0.00,0.00,0,0,0,0
1630,Gianluca Mancini,it ITA,DF,Roma,it Serie A,26,1996,35,33,"2,858",31.8,0.03,0.06,0.09,0.03,0,0,7,0
1631,Steve Mandanda,fr FRA,GK,Rennes,fr Ligue 1,37,1985,34,34,"3,014",33.5,0.00,0.03,0.03,0.00,0,0,1,0
1632,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,es La Liga,28,1994,22,22,"1,857",20.6,0.00,0.00,0.00,0.00,0,0,4,0
1633,Aïssa Mandi,dz ALG,DF,Villarreal,es La Liga,30,1991,21,16,"1,461",16.2,0.00,0.00,0.00,0.00,0,0,1,0
1634,Rolando Mandragora,it ITA,MF,Fiorentina,it Serie A,25,1997,29,22,"1,950",21.7,0.09,0.18,0.28,0.09,0,0,8,0
1635,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,de Bundesliga,30,1992,25,18,"1,425",15.8,0.44,0.32,0.76,0.38,1,2,2,0
1636,Orel Mangala,be BEL,MF,Nott'ham Forest,eng Premier League,24,1998,27,20,"1,550",17.2,0.06,0.06,0.12,0.06,0,0,3,0
1637,Thomas Mangani,fr FRA,MF,Ajaccio,fr Ligue 1,35,1987,26,14,"1,332",14.8,0.07,0.07,0.14,0.00,1,2,4,1
1638,Vito Mannone,it ITA,GK,Lorient,fr Ligue 1,34,1988,18,17,"1,608",17.9,0.00,0.00,0.00,0.00,0,0,1,0
1639,Javier Manquillo,es ESP,DF,Newcastle Utd,eng Premier League,28,1994,4,0,37,0.4,0.00,0.00,0.00,0.00,0,0,0,0
